year_key,year,decade
1,2005,2000
2,2006,2000
3,2007,2000
4,2008,2000
5,2009,2000
6,2010,2010
7,2011,2010
8,2012,2010
9,2013,2010
10,2014,2010
11,2015,2010
12,2016,2010
13,2017,2010
14,2018,2010
15,2019,2010
16,2020,2020
